id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
26284129,tertiary,,,,12,85.0
26284140,tertiary,,,,4,85.0
26284183,residential,,,,22,100.0
26284196,tertiary,,,,3,85.0
26284245,residential,,,,2,100.0
26807590,tertiary,,,,33,85.0
26807821,tertiary,,,,3,85.0
26807831,tertiary,,,,17,85.0
26807897,tertiary,,,,2,85.0
26807972,primary,,,separate,14,70.0
26808007,primary,,,both,4,75.0
26808103,secondary,,,,10,85.0
26808195,primary,,,,11,70.0
27007398,primary,50,,both,30,75.0
27227507,primary,,,separate,14,70.0
27227541,primary,,,,7,70.0
27227737,residential,,yes,,20,100.0
27227897,residential,,,both,21,100.0
27227959,primary_link,,,,11,100.0
27877533,residential,,,,13,100.0
27877535,residential,,,,7,100.0
27888395,residential,,,,3,100.0
27946046,unclassified,10,,both,17,100.0
27946060,residential,30,,,8,100.0
27946077,unclassified,20,,,10,100.0
27946093,tertiary,,,separate,13,85.0
27946101,secondary,,,left,15,90.0
27946186,tertiary,,,,11,85.0
28126584,tertiary,,,,52,85.0
28126587,tertiary,,,,14,85.0
28126657,tertiary,,,,16,85.0
28126801,residential,,,,23,100.0
28126844,tertiary,,yes,,11,95.0
28137491,primary,,yes,both,15,85.0
28436338,residential,,,,6,100.0
28436340,residential,,,,5,100.0
28436934,residential,,,,2,100.0
28437686,residential,,,,2,100.0
28437709,residential,,,,4,100.0
28437710,residential,,,,3,100.0
28449770,tertiary,,,,11,85.0
28451729,primary,,,,2,70.0
28451813,primary,,,,3,70.0
28451872,primary_link,,,,17,100.0
28477133,tertiary,,,separate,14,85.0
28477329,residential,,,,4,100.0
28631871,service,,,,15,100.0
28631881,primary,,yes,,9,80.0
28631978,service,,,,14,100.0
28678738,residential,,,,4,100.0
28678742,residential,,,,4,100.0
28678743,residential,,,,2,100.0
28678745,residential,,,,2,100.0
28709352,tertiary,,,,6,85.0
28709469,primary,,,,2,70.0
28709481,primary,,yes,separate,19,80.0
28709483,primary,,,,2,70.0
28710343,residential,,,,8,100.0
28710675,residential,,,,2,100.0
28834026,residential,,,,2,100.0
28834027,residential,,,,4,100.0
28842919,secondary,,,,2,85.0
28842920,secondary,,,,13,85.0
28914039,residential,,,,3,100.0
28914086,tertiary,,,,4,85.0
28914115,tertiary,,,,17,85.0
28914148,tertiary,,,,9,85.0
30332639,primary,30,,,2,70.0
30332854,secondary_link,,,separate,6,100.0
30810604,secondary,,,,14,85.0
30877924,primary,,yes,,15,80.0
31227327,pedestrian,,,,23,100.0
31227330,footway,,,,3,100.0
31227345,pedestrian,,,,9,100.0
31227352,footway,,yes,,13,100.0
31227356,footway,,,,16,100.0
31227359,footway,,,,4,100.0
31227860,footway,,no,,10,100.0
31227865,footway,,,,4,100.0
31227871,footway,,no,,2,100.0
31227875,footway,,,,35,100.0
31228175,footway,,,,5,100.0
31228184,footway,,,,4,100.0
31228188,footway,,,,15,100.0
31228639,primary_link,,,,10,100.0
31228643,primary_link,,,,2,100.0
31229962,primary_link,,,,3,100.0
31229972,residential,,,,6,100.0
31229974,primary_link,,,,5,100.0
31229978,primary_link,,,,4,100.0
31229985,primary_link,,,,11,100.0
31231511,residential,,,,5,100.0
31231513,residential,,,,11,100.0
31231514,residential,,,,2,100.0
31231515,residential,,,,2,100.0
31231516,residential,,,,2,100.0
31231517,residential,,,,2,100.0
31231518,residential,,,,2,100.0
31231519,residential,,,,4,100.0
31231520,living_street,,,,9,100.0
31231521,residential,,,,3,100.0
31231522,living_street,,,,2,100.0
31231523,living_street,,,,2,100.0
31231524,living_street,,,,3,100.0
31231525,residential,,,,5,100.0
31231526,residential,,,,5,100.0
31231527,residential,,,,7,100.0
31231528,residential,,,,7,100.0
31231529,residential,,,,3,100.0
31231530,residential,,,,3,100.0
31231531,residential,,,,3,100.0
31231532,residential,,,,2,100.0
31231533,residential,,,,4,100.0
31231534,tertiary,,yes,,3,95.0
31231535,residential,,,,3,100.0
31231536,residential,,,,2,100.0
31231537,residential,,,,2,100.0
31231538,residential,20,,,6,100.0
31231540,residential,,,,3,100.0
31231541,residential,,,,7,100.0
31231544,residential,,,,3,100.0
31235660,footway,,,,11,100.0
31235668,footway,,,,3,100.0
31235669,primary,,,,2,70.0
31235670,primary,,,,2,70.0
31235671,service,,,,3,100.0
31235673,service,,,,38,100.0
31235674,service,,,,49,100.0
31235676,service,,,,10,100.0
31235684,steps,,,,2,100.0
31235686,service,,,,13,100.0
31756240,tertiary,,,,15,85.0
31855470,tertiary,,,,4,85.0
31855471,tertiary,,,,7,85.0
31855573,residential,,,,5,100.0
35133687,residential,,yes,both,8,100.0
35133711,residential,,yes,,6,100.0
35133712,residential,,,,5,100.0
35277207,tertiary,,yes,both,8,100.0
36054475,residential,,yes,,13,100.0
36054478,residential,,yes,,9,100.0
36054710,residential,,,,11,100.0
36054711,residential,,,,7,100.0
36054712,residential,,,,5,100.0
36054713,residential,,,,2,100.0
36054714,residential,,yes,,6,100.0
36054715,residential,,,,2,100.0
36054716,residential,,,,3,100.0
36054717,residential,,,both,7,100.0
36054718,residential,,,,4,100.0
36054720,residential,,yes,,4,100.0
36054721,residential,,yes,,5,100.0
36054723,residential,,,,4,100.0
36054724,residential,,,,4,100.0
36054773,residential,,no,,4,100.0
36054774,residential,,no,,3,100.0
36257667,tertiary,,,,30,85.0
36327857,residential,,,,8,100.0
36327858,residential,,,,2,100.0
36327860,residential,,,,2,100.0
36327863,residential,,,,4,100.0
36327866,residential,,,,3,100.0
36327868,residential,,,,6,100.0
36327869,residential,,yes,no,9,100.0
36327870,residential,,,,7,100.0
36327871,residential,,,,2,100.0
36327872,residential,,,,4,100.0
36327875,footway,,,,6,100.0
36332256,residential,,,,4,100.0
36332257,residential,,,separate,16,100.0
36332258,unclassified,,,,6,100.0
36435949,tertiary,,,,12,85.0
36436967,tertiary,,,,3,85.0
36721603,secondary,,yes,,2,95.0
36733530,primary,,,,2,70.0
36846296,primary,,,,4,70.0
36851615,primary,,,no,2,70.0
36851745,primary_link,,,,12,100.0
36851759,primary,25,,separate,20,70.0
36852351,primary,50,yes,,17,80.0
36852353,primary,30,yes,no,7,80.0
36853145,primary,,,,8,70.0
36853146,primary,,yes,separate,11,80.0
36853150,primary,20,,separate,4,70.0
36853688,secondary,40,,separate,23,85.0
36882310,unclassified,20,yes,,7,100.0
36882311,unclassified,25,,both,14,100.0
36882312,service,,,,3,100.0
36882313,secondary,,,separate,2,85.0
36883288,tertiary,,,separate,11,85.0
36883291,residential,,,,5,100.0
36883836,residential,,,,17,100.0
36883837,residential,,,,11,100.0
36884366,primary,,,,3,70.0
36884551,primary,40,,,9,70.0
36884553,secondary_link,,,,9,100.0
36884555,secondary,,,,3,85.0
36884557,secondary,,,,15,85.0
36884558,residential,,,,3,100.0
36884559,residential,,,,9,100.0
36884561,tertiary,,,separate,14,85.0
36885143,secondary,,,,14,85.0
36885144,trunk,,,,18,70.0
36897653,residential,,,,15,100.0
36897655,tertiary,,,,30,85.0
36897656,tertiary,,,,41,85.0
36897657,tertiary,,,,14,85.0
36897658,secondary,30,,,16,85.0
36897659,tertiary,,,,5,85.0
36897660,residential,,,,8,100.0
36897661,residential,,,,4,100.0
36897662,residential,,,,13,100.0
36897663,residential,,,,17,100.0
36897664,residential,,,,7,100.0
36897665,tertiary,,,,8,85.0
36897666,residential,,,,17,100.0
36897667,residential,,,,4,100.0
36897668,living_street,,,,3,100.0
36897669,living_street,,,,7,100.0
36897670,living_street,,,,4,100.0
36897671,residential,,,,5,100.0
36897672,residential,,,,3,100.0
36897673,residential,,,,4,100.0
36897674,residential,,,,4,100.0
36897675,residential,,,,3,100.0
36897676,residential,,,,4,100.0
36897677,residential,,,,10,100.0
36897678,residential,,,,7,100.0
36897679,primary,,,,5,70.0
36897680,trunk,,,,8,70.0
36897681,residential,,,,5,100.0
36897683,residential,,,,7,100.0
36897684,primary,,,,6,70.0
36897685,secondary,,,,17,85.0
36897686,secondary,,,,7,85.0
36897687,tertiary,,,,9,85.0
36897688,residential,,,,6,100.0
36897689,secondary,,,,35,85.0
36897690,secondary,,,right,4,90.0
36897691,tertiary,,,,8,85.0
36897692,residential,,,,6,100.0
36897693,residential,,,,7,100.0
36897694,residential,,,,5,100.0
36897695,residential,,,,6,100.0
36897696,residential,,,,5,100.0
36897697,residential,,,,2,100.0
36897698,residential,,,,3,100.0
36897699,residential,,,,2,100.0
36897700,residential,,,,2,100.0
36897701,residential,,,,5,100.0
36897702,residential,,,,9,100.0
36897703,primary,,yes,both,6,85.0
36897704,primary,,yes,separate,7,80.0
36897705,primary,,,separate,5,70.0
36907507,primary,,yes,separate,14,80.0
36907508,residential,,,,4,100.0
36907510,residential,,,,11,100.0
36907511,residential,,,,2,100.0
36907513,residential,,,,2,100.0
36907514,residential,,,,2,100.0
36907515,residential,,,,3,100.0
36907516,residential,,,,2,100.0
36907517,residential,,,,4,100.0
36907518,residential,,,,2,100.0
36907519,residential,,,,2,100.0
36907520,residential,,,,2,100.0
36907521,residential,,,,4,100.0
36907522,residential,,,,2,100.0
36907523,residential,,,,2,100.0
36907524,residential,,,,2,100.0
36907525,residential,,,,3,100.0
36907526,residential,,,,2,100.0
36907527,residential,,,,2,100.0
36907528,residential,,,,2,100.0
36907529,residential,,,,24,100.0
36907530,residential,,,,4,100.0
36907531,residential,,,,19,100.0
36907532,residential,,,,11,100.0
36907533,residential,,,,5,100.0
36907534,residential,,,,8,100.0
36907535,residential,,,,8,100.0
36907536,residential,,,,11,100.0
36907537,residential,,,,5,100.0
36907538,residential,,,,4,100.0
36907539,residential,,,,5,100.0
36907540,residential,,,,7,100.0
36907541,residential,,,,13,100.0
36907542,residential,,,,4,100.0
36907543,residential,,,,2,100.0
36907544,residential,,,,3,100.0
36907545,residential,,,,15,100.0
36907546,residential,,,,5,100.0
36907547,residential,,,,10,100.0
36907548,residential,,,,4,100.0
36907549,residential,,,,8,100.0
36907550,residential,,,,7,100.0
36907552,residential,,,,6,100.0
36907553,residential,,,,4,100.0
36907554,residential,,,,3,100.0
36907555,residential,,,,2,100.0
36907556,residential,,,,6,100.0
36907557,residential,,,,3,100.0
36907558,residential,,,no,5,100.0
36907559,residential,,,,11,100.0
36907560,residential,,,,4,100.0
36907561,residential,,,,4,100.0
36907562,residential,,,,2,100.0
36907564,residential,,,,4,100.0
36907565,residential,,,,2,100.0
36907566,living_street,,,,4,100.0
36907567,residential,,,,4,100.0
36907568,residential,,,,4,100.0
36907569,residential,,,,2,100.0
36907570,residential,,,,3,100.0
36907571,residential,,,,2,100.0
36907572,residential,,,,6,100.0
36907573,tertiary,,,,11,85.0
36907574,residential,,,,11,100.0
36907575,residential,,,,4,100.0
36912471,tertiary,,no,separate,21,85.0
36912472,service,,,,20,100.0
36912473,residential,,,,39,100.0
36912474,residential,,,,17,100.0
36912479,secondary,,,,8,85.0
36912480,secondary,,,,7,85.0
36912482,tertiary,,,,14,85.0
36913433,tertiary,,yes,,14,95.0
36913434,secondary,30,yes,separate,23,95.0
36913437,residential,,,,4,100.0
36913438,residential,,,,7,100.0
36913439,residential,,,,2,100.0
36913440,residential,,,,6,100.0
36913442,tertiary,,,,16,85.0
36913443,residential,,,,19,100.0
36913445,tertiary,,,,31,85.0
36926664,residential,,,,6,100.0
36926666,residential,,,,6,100.0
36926667,tertiary,,,,20,85.0
36926670,residential,,,,8,100.0
36926671,residential,,,,3,100.0
36926672,tertiary,,,,21,85.0
36926673,residential,,,,6,100.0
36926674,residential,,,,12,100.0
36926675,residential,,,,5,100.0
36926676,tertiary,,,,7,85.0
36926677,residential,,,,10,100.0
36926678,residential,,,,12,100.0
36926682,residential,,,,4,100.0
36926683,living_street,,,,4,100.0
36926685,residential,,,,12,100.0
36926686,residential,,,,4,100.0
36926687,residential,,,,4,100.0
36926688,residential,,,,5,100.0
36926689,residential,,,,3,100.0
36926690,residential,,,,3,100.0
36926691,tertiary,,,,9,85.0
36926692,residential,,,,5,100.0
36926693,residential,,,,3,100.0
36926694,residential,,,,3,100.0
36926695,residential,,,,4,100.0
36926696,residential,,,,2,100.0
36926697,residential,,,,2,100.0
36926698,residential,,,,8,100.0
36926699,residential,,,,5,100.0
36926703,residential,,,,8,100.0
36926704,residential,,,,2,100.0
36954516,residential,,,,8,100.0
36954518,residential,,,,3,100.0
36954583,residential,,,,4,100.0
36954621,living_street,,,,7,100.0
36954623,residential,,,,5,100.0
36954625,residential,,,,2,100.0
36957700,primary_link,,,,8,100.0
36957701,tertiary,,,,11,85.0
36957702,residential,,,,9,100.0
36957703,residential,,,,5,100.0
36957704,residential,,,,8,100.0
36957705,residential,,,,9,100.0
36957706,residential,,,,4,100.0
36957707,residential,,,,6,100.0
36957708,residential,,,,2,100.0
36957710,tertiary,,,,32,85.0
36957712,tertiary,,,separate,18,85.0
36958057,primary,,,left,8,75.0
36958058,tertiary,,,,4,85.0
36958059,tertiary,,,,12,85.0
36958312,secondary_link,,,,6,100.0
36958313,secondary,,,,2,85.0
36958499,secondary,,,,25,85.0
36958829,residential,,,,6,100.0
36958831,residential,,,,3,100.0
36965406,residential,,,,3,100.0
36965407,primary,20,,,11,70.0
36965408,primary,,yes,separate,9,80.0
36965409,primary,,,,3,70.0
36967442,primary,40,,separate,9,70.0
36967993,tertiary,,,,9,85.0
36970815,secondary,,yes,,32,95.0
36970818,tertiary,,yes,separate,23,95.0
36970832,residential,,,,6,100.0
36970838,residential,,,,5,100.0
36971492,primary,,,,4,70.0
37106518,residential,,,,6,100.0
37106535,residential,,,,5,100.0
37110390,primary,,,both,4,75.0
37110887,residential,,,,28,100.0
37110889,tertiary,,,,4,85.0
37110904,residential,,,,6,100.0
37111253,tertiary,,,,29,85.0
37338256,primary,,,,27,70.0
37339308,primary,,,,4,70.0
37339420,primary,,yes,,15,80.0
37339764,tertiary,,,,7,85.0
37339854,primary,,,,12,70.0
37763917,residential,,,,10,100.0
37763920,residential,,,,3,100.0
37763921,residential,,,,14,100.0
37763922,residential,,,,9,100.0
37763924,residential,,,,8,100.0
37763925,residential,,,,3,100.0
37763926,living_street,,,,13,100.0
37763927,residential,20,,both,3,100.0
37763928,service,,,,9,100.0
37763929,residential,,,,8,100.0
37763930,residential,,,,2,100.0
37763931,residential,,,,2,100.0
37763932,residential,,,,2,100.0
37763933,residential,,,,2,100.0
37763934,residential,,,,2,100.0
37898955,primary,,,separate,8,70.0
38033031,tertiary,,,,11,85.0
38033045,tertiary,,,,27,85.0
38033046,tertiary,,,,16,85.0
38042634,secondary,,,,19,85.0
38042857,residential,,,,9,100.0
38042858,tertiary,,,,12,85.0
38042859,tertiary,,,,47,85.0
38044356,residential,,,,7,100.0
38096722,residential,,,,6,100.0
38096724,tertiary,,,,2,85.0
38096741,tertiary,,,,4,85.0
38108994,residential,,yes,both,13,100.0
38109036,residential,,,,6,100.0
38109071,residential,,,,3,100.0
38109072,residential,,yes,,3,100.0
38109112,residential,,yes,,5,100.0
38109113,residential,,,,6,100.0
38109115,residential,,,,5,100.0
38318489,service,,,,4,100.0
38522039,primary,30,yes,separate,2,80.0
38522045,service,,,,9,100.0
38522161,secondary,,,,6,85.0
38535102,residential,,,,9,100.0
38535898,residential,,,,6,100.0
38535899,residential,,,,7,100.0
38535903,residential,,,,12,100.0
38535904,residential,,,,3,100.0
38535906,residential,,,,9,100.0
38535910,residential,,,,4,100.0
38535911,residential,,,,4,100.0
38535912,residential,,,,9,100.0
38535913,residential,,,,6,100.0
38535914,residential,,,,3,100.0
38535915,residential,,,,2,100.0
38537953,residential,,,,3,100.0
38537954,residential,,,,13,100.0
38537955,residential,,,,8,100.0
38537984,residential,,,,4,100.0
38537985,residential,,,,2,100.0
38537986,residential,,,,8,100.0
38537987,residential,,,,7,100.0
38537988,residential,,,,2,100.0
38537989,residential,,,,12,100.0
38537990,residential,,,,2,100.0
38537991,residential,,,,2,100.0
38537992,residential,,,,4,100.0
38537993,residential,,,,2,100.0
38537994,residential,,,,2,100.0
38537995,residential,,,,12,100.0
38537996,residential,,,,26,100.0
38537997,residential,,,,8,100.0
38537998,residential,,,,6,100.0
38537999,residential,,,,2,100.0
38538000,residential,,,,4,100.0
38538001,residential,,,,7,100.0
38538002,residential,,,,8,100.0
38538003,residential,,,,3,100.0
38538004,residential,,,,12,100.0
38538005,residential,,,,3,100.0
38538006,residential,,,,3,100.0
38538007,residential,,,,5,100.0
38538008,residential,,,,3,100.0
38538009,residential,,,,3,100.0
38538010,residential,,,,2,100.0
38538011,residential,,,,2,100.0
38538012,residential,,,,2,100.0
38538013,residential,,,,2,100.0
38538014,residential,,,,2,100.0
38538015,residential,,,,2,100.0
38538016,residential,,,,2,100.0
38538019,residential,,,,6,100.0
38538360,residential,,,,5,100.0
38538361,residential,,,,5,100.0
38538363,residential,,,,6,100.0
38538364,residential,30,,,5,100.0
38538365,residential,,,,5,100.0
38538366,residential,,,,5,100.0
38538367,residential,,,,2,100.0
38538368,residential,,,,5,100.0
38538369,residential,,,,2,100.0
38538370,residential,,,,2,100.0
38538371,residential,,,,2,100.0
38538372,residential,,,,5,100.0
38538373,residential,,,,3,100.0
38538374,residential,,,,2,100.0
38538375,residential,,,,2,100.0
38538376,residential,,,,2,100.0
38538377,residential,,,,2,100.0
38538378,residential,,,,3,100.0
38538379,residential,,,,5,100.0
38538380,residential,,,,2,100.0
38538381,residential,,,,2,100.0
38538382,residential,,,,8,100.0
38538383,residential,,,,4,100.0
38538384,residential,,,,2,100.0
38538385,residential,,,,2,100.0
38538386,residential,,,,2,100.0
38538387,residential,,,,2,100.0
38538388,residential,,,,3,100.0
38538390,residential,,,,2,100.0
38538391,residential,,,,10,100.0
38538392,residential,,,,2,100.0
38538394,residential,,,,2,100.0
38538395,residential,,,,2,100.0
38540557,tertiary,20,,,26,85.0
38540559,residential,,,,16,100.0
38540560,residential,,,,4,100.0
38540561,residential,,,,8,100.0
38540562,residential,,,,6,100.0
38540564,residential,,,,3,100.0
38540565,residential,,,,10,100.0
38540567,residential,,,,9,100.0
38540568,residential,,,,4,100.0
38540569,residential,,,,4,100.0
38540570,residential,,,,5,100.0
38540571,residential,,,,3,100.0
38540572,residential,,,,2,100.0
38540574,residential,,,,7,100.0
38540575,residential,,,,8,100.0
38540576,residential,,,,6,100.0
38540577,residential,,,,7,100.0
38540578,residential,,,,7,100.0
38540579,residential,,,,2,100.0
38540580,residential,,,,8,100.0
38540581,residential,,,,2,100.0
38540582,residential,,,,8,100.0
38540583,residential,,,,7,100.0
38540584,residential,,,,2,100.0
38540585,residential,,,,3,100.0
38540586,residential,,,,2,100.0
38540587,residential,,,,2,100.0
38540588,residential,,,,3,100.0
38540589,residential,,,,5,100.0
38540590,residential,,,,22,100.0
38540591,residential,,,,3,100.0
38540594,residential,,,,9,100.0
38540595,pedestrian,,,,6,100.0
38540596,residential,,,,3,100.0
38540597,residential,,,,8,100.0
38540598,residential,,,,4,100.0
38540602,residential,,,,5,100.0
38540603,residential,,,,8,100.0
38540604,residential,,,,5,100.0
38541465,residential,,yes,,8,100.0
38541466,residential,,,,4,100.0
38541467,residential,,,,5,100.0
38541468,residential,,,,2,100.0
38541469,residential,,,,11,100.0
38541470,residential,,,,7,100.0
38541471,residential,,,,19,100.0
38541472,residential,,,,7,100.0
38541473,living_street,,,,9,100.0
38541474,living_street,,,,2,100.0
38541475,residential,,,,7,100.0
38541476,residential,,,,10,100.0
38541477,residential,,,,12,100.0
38541478,residential,,,,9,100.0
38541480,residential,,,,3,100.0
38541481,residential,,,,5,100.0
38541482,residential,,,,3,100.0
38541484,residential,,,,15,100.0
38541485,residential,,,,6,100.0
38541486,residential,,,,7,100.0
38541487,residential,,,,3,100.0
38541488,residential,,,,4,100.0
38541489,residential,,,,4,100.0
38541490,residential,,yes,,8,100.0
38541492,residential,,,,4,100.0
38541493,residential,,,,4,100.0
38541495,residential,,yes,,5,100.0
38541496,residential,,,,4,100.0
38541497,residential,,,,5,100.0
38541498,residential,,,,8,100.0
38541499,residential,,,,4,100.0
38541500,residential,,,,3,100.0
38541502,residential,,,,3,100.0
38541503,residential,,,,8,100.0
38541504,residential,,,,7,100.0
38541505,residential,,,,3,100.0
38541506,residential,,,,4,100.0
38541507,residential,,,,3,100.0
38541508,residential,,,,5,100.0
38541509,residential,,,,4,100.0
38541510,residential,,,,4,100.0
38541511,residential,,,,16,100.0
38541512,residential,,,,6,100.0
38541513,residential,,,,4,100.0
38541514,residential,,,,9,100.0
38541515,residential,,,,7,100.0
38541516,residential,,,,2,100.0
38541517,residential,,,,3,100.0
38541518,residential,,,,6,100.0
38541519,residential,,,,5,100.0
38541521,residential,,,,8,100.0
38541522,residential,,,,4,100.0
38541523,residential,,,,12,100.0
38541524,residential,,,,3,100.0
38541525,residential,,,,3,100.0
38541526,residential,,,,22,100.0
38541528,residential,,,,4,100.0
38541529,residential,,,,3,100.0
38541530,residential,,,,2,100.0
38541531,residential,,,,4,100.0
38541532,residential,,,,14,100.0
38541533,living_street,,,,2,100.0
38541534,living_street,,,,2,100.0
38541535,residential,,,,3,100.0
38541536,residential,,,,12,100.0
38541537,residential,,,,3,100.0
38541538,residential,,,,5,100.0
38541539,residential,,,,4,100.0
38541540,residential,,,,5,100.0
38541541,residential,,,,3,100.0
38541542,residential,,,,4,100.0
38541543,residential,,,,2,100.0
38541544,residential,,,,4,100.0
38541546,residential,,,,4,100.0
38541547,residential,,,,7,100.0
38541549,residential,,,,4,100.0
38541550,residential,,,,15,100.0
38541551,residential,,,,9,100.0
38541552,residential,,,,6,100.0
38541553,residential,,,,2,100.0
38541554,residential,,,,3,100.0
38541555,residential,,,,7,100.0
38541557,residential,,,,6,100.0
